# run_id status process_start_ns preflight_done_ns publish_entry_ns exit_ns process_to_preflight_ms preflight_to_publish_entry_ms publish_entry_to_exit_ms total_ms top_interval top_ms
cmd_publish_t101_probe-3664042-1787847276668388 PASS 35347250303068 35347299792762 35347737446838 35347772064488 50 438 35 522 preflight_to_publish_entry 438
cmd_publish_t101_probe-3664895-1787847279082576 PASS 35349656638783 35349695134333 35349767574531 35349800860911 39 73 34 145 preflight_to_publish_entry 73
cmd_publish_t101_probe-3665233-1787847280158576 PASS 35350731697412 35350764925842 35350816382676 35350855352140 34 52 39 124 preflight_to_publish_entry 52
cmd_publish_t101_probe-3665587-1787847281288122 FAIL 35351868501672 35351906969293 NA 35351952562341 39 NA NA 85 process_to_preflight 39
cmd_absent_probe_for_cap_invariant-3670328-1787847293663815 FAIL 35364238110012 35364267231537 NA 35364307273547 30 NA NA 70 process_to_preflight 30
cmd_publish_phase_probe-3670560-1787847294428243 PASS 35365014557740 35365053303851 35365607779257 35365641285394 39 555 34 627 preflight_to_publish_entry 555
cmd_absent_probe_for_cap_invariant-4140745-1787919695492251 FAIL 102219671120839 102219702386684 NA 102219749723856 32 NA NA 79 process_to_preflight 32
cmd_publish_phase_probe-4140989-1787919696400059 PASS 102220572801398 102220612066176 102220996617340 102221029263284 40 385 33 457 preflight_to_publish_entry 385
cmd_absent_probe_for_cap_invariant-327657-1787920693340372 FAIL 103162202574478 103162233415044 NA 103162268422193 31 NA NA 66 process_to_preflight 31
cmd_publish_phase_probe-327982-1787920694137585 PASS 103163008749180 103163059400410 103163513035819 103163568643520 51 454 56 560 preflight_to_publish_entry 454
cmd_4411-3585974-1787989475901735 PASS 169020831055883 169020890495321 169050771139659 169053451210285 60 29881 2681 32621 preflight_to_publish_entry 29881
cmd_4413-299205-1788060329605283 FAIL 230189207470923 230189265028901 230206587927225 230211754724760 58 17323 5167 22548 preflight_to_publish_entry 17323
cmd_4414-552681-1788061028139516 FAIL 230865366985293 230865384713687 230877319481829 230885203313447 18 11935 7884 19837 preflight_to_publish_entry 11935
cmd_4415-903004-1788061930333357 FAIL 231733918708628 231733949136725 231756598495748 231764611544226 31 22650 8014 30693 preflight_to_publish_entry 22650
cmd_4416-1404719-1788063426923575 FAIL 233171863586582 233171882103908 233181793392231 233186550508196 19 9912 4758 14687 preflight_to_publish_entry 9912
cmd_4417-2115454-1788076637659212 FAIL 245772604598218 245772626875313 245988510751559 245994884554374 23 215884 6374 222280 preflight_to_publish_entry 215884
cmd_4418-2408713-1788077635191325 PASS 246711425956419 246711439668930 246910365664382 246915926950923 14 198926 5562 204501 preflight_to_publish_entry 198926
cmd_4419-2514861-1788078030048011 FAIL 247085712296406 247085742313074 NA 247248571881485 31 NA NA 162860 process_to_preflight 31
cmd_4419-2577177-1788078316637887 PASS 247355281073311 247355312371651 247367615582601 247375954394579 32 12304 8339 20674 preflight_to_publish_entry 12304
cmd_4420-3217431-1788080767814906 FAIL 249661122293076 249661177256266 NA 249972576431194 55 NA NA 311455 process_to_preflight 55
cmd_4420-3345645-1788081136098346 PASS 250005543640361 250005713555206 250018836541839 250029862556471 170 13123 11027 24319 preflight_to_publish_entry 13123
cmd_4421-946982-1788088036879259 FAIL 256449903597105 256449922222463 NA 256627929302687 19 NA NA 178026 process_to_preflight 19
cmd_4421-997284-1788088276644055 FAIL 256672290436044 256672350461921 NA 256722628809000 61 NA NA 50339 process_to_preflight 61
cmd_4421-1017245-1788088383312604 FAIL 256772406752212 256772569519202 256835467713737 256838644889199 163 62899 3178 66239 preflight_to_publish_entry 62899
cmd_4422-1199187-1788089028576660 FAIL 257382116965406 257382134871689 NA 257547930045704 18 NA NA 165814 process_to_preflight 18
cmd_4422-1251209-1788089262731069 FAIL 257602258981349 257602284416762 NA 257612047661488 26 NA NA 9789 process_to_preflight 26
cmd_4422-1279837-1788089361163770 FAIL 257694999307801 257695013083274 NA 257843034270347 14 NA NA 148035 process_to_preflight 14
cmd_4422-1337133-1788089595861164 FAIL 257915749640685 257915779961658 257927024575875 257931167917003 31 11245 4144 15419 preflight_to_publish_entry 11245
cmd_4423-1360787-1788089679097316 FAIL 257994053307405 257994070306325 NA 258023360536583 17 NA NA 29308 process_to_preflight 17
cmd_4423-1385033-1788089771493072 FAIL 258079280749162 258079302162199 258097696277449 258101317271256 22 18395 3621 22037 preflight_to_publish_entry 18395
cmd_4423-1404284-1788089823844848 PASS 258129112853835 258129130979041 258148162745233 258153479898256 19 19032 5318 24368 preflight_to_publish_entry 19032
cmd_4424-1463027-1788090016589506 FAIL 258308260905833 258308279534304 NA 258442094822999 19 NA NA 133834 process_to_preflight 19
cmd_4424-1528206-1788090200954551 FAIL 258481787236303 258481802760504 NA 258500981826198 16 NA NA 19195 process_to_preflight 16
cmd_4424-1553859-1788090272846692 PASS 258551445683269 258551465779413 258555019587954 258558655373550 21 3554 3636 7210 publish_entry_to_exit 3636
cmd_4428-4149694-1788098851880811 PASS 266584978729460 266585003314945 266633777415663 266638360856320 25 48775 4584 53383 preflight_to_publish_entry 48775
cmd_4426-4168673-1788098931084055 FAIL 266656027096204 266656070847067 NA 267098866776857 44 NA NA 442840 process_to_preflight 44
cmd_4425-73498-1788099411967308 PASS 267101220304554 267101279677025 NA 267256481739575 60 NA NA 155262 process_to_preflight 60
cmd_4426-218774-1788099863027257 FAIL 267514357075952 267514384048028 267521854124084 267526951137853 27 7471 5098 12595 preflight_to_publish_entry 7471
cmd_4427-224759-1788099881520055 FAIL 267529753332282 267529775717481 NA 267633034734086 23 NA NA 103282 process_to_preflight 23
cmd_4427-270754-1788100047620213 FAIL 267683996696454 267684035972013 NA 267781697377609 40 NA NA 97701 process_to_preflight 40
cmd_4427-406109-1788100469503543 FAIL 268070871719015 268070903609754 NA 268155221570866 32 NA NA 84350 process_to_preflight 32
cmd_4427-514838-1788100874307049 FAIL 268440062345261 268440091141248 NA 268535478989010 29 NA NA 95417 process_to_preflight 29
cmd_4427-562437-1788101072302375 PASS 268623287741267 268623311713442 268764038824789 268771010480607 24 140728 6972 147723 preflight_to_publish_entry 140728
cmd_4430-3218514-1788111002483291 PASS 277905216663860 277905258008182 277933956320505 277942148889109 42 28699 8193 36933 preflight_to_publish_entry 28699
cmd_4431-3882065-1788147641776526 FAIL 311624300047578 311624317319507 NA 311808453307837 18 NA NA 184154 process_to_preflight 18
cmd_4431-3935839-1788147944335260 FAIL 311906051703361 311906072863325 311928594456746 311928675865885 22 22522 82 22625 preflight_to_publish_entry 22522
